,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
1482,CA0707572,38.0140512,-121.6384929,0.9805282383549833,0.019471761645016777,LPA37 - CONTRA COSTA COUNTY,BETHEL ISLAND MUTUAL WATER CO,2022,18040003,43.0,149,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1483,CA4900792,38.4156131,-122.7146081,0.9805334495339321,0.01946655046606791,DISTRICT 18 - SONOMA,WAYSIDE GARDENS MOBILE HOME PARK,2022,18010110,50.0,75,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1484,CA0707575,38.0249653,-121.6122486,0.9805410859047264,0.01945891409527347,LPA37 - CONTRA COSTA COUNTY,BETHEL ISLAND MHC,2022,18040003,65.0,185,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1485,CA4900547,38.4848334,-122.6791083,0.980554960184835,0.019445039815164853,DISTRICT 18 - SONOMA,END-O-VALLEY MUTUAL WATER COMPANY,2022,18010110,39.0,129,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1486,CA4900798,38.4076789,-122.711255,0.980560332298296,0.019439667701703953,DISTRICT 18 - SONOMA,"MOUNTAIN VIEW MOBILE ESTATES, LLC",2022,18010110,111.0,250,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1487,CA4900799,38.4039026,-122.7134873,0.9805608746611855,0.019439125338814516,DISTRICT 18 - SONOMA,EL PORTAL MOBILE ESTATES,2022,18010110,122.0,200,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1488,CA4900521,38.7412425,-122.9197515,0.9805638675873544,0.019436132412645517,DISTRICT 18 - SONOMA,GILL CREEK MUTUAL WATER COMPANY,2022,18010110,92.0,232,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1489,CA0707519,38.0117002,-121.6520066,0.9805651851915478,0.019434814808452234,LPA37 - CONTRA COSTA COUNTY,DUTCH SLOUGH WATER WORKS,2022,18040003,58.0,49,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1490,CA0500091,38.1741119,-120.5348809,0.9805654199431256,0.01943458005687448,LPA35 - CALAVERAS COUNTY,RITE OF PASSAGE/SIERRA RIDGE,2022,18040011,13.0,150,453.2640909090909,385.68769230769226,67.57639860139864,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1491,CA4900892,38.3662631,-122.6262482,0.9805724403289546,0.019427559671045244,DISTRICT 18 - SONOMA,SUMMIT VIEW RANCH MUTUAL WATER CO.,2022,18010110,24.0,45,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1492,CA4900551,38.4552777,-122.6450753,0.9805791224484075,0.019420877551592473,DISTRICT 18 - SONOMA,MELITA HEIGHTS MUTUAL WATER COMPANY,2022,18010110,25.0,64,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1493,CA2310010,38.9727235,-123.1148542,0.9805982759250828,0.019401724074917186,DISTRICT 03 - MENDOCINO,HOPLAND PUBLIC UTILITY DISTRICT,2022,18010110,327.0,1076,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1494,CA4900580,38.3701859,-122.642596,0.9806001164014424,0.019399883598557724,DISTRICT 18 - SONOMA,SONOMA MOUNTAIN COUNTY WATER DISTRICT,2022,18010110,55.0,181,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1495,CA4900587,38.4524,-122.6288601,0.9806005535197829,0.019399446480216964,DISTRICT 18 - SONOMA,BRAND WATER COMPANY,2022,18010110,34.0,112,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1496,CA5500042,38.012272,-120.2834656,0.9806045378020857,0.019395462197914246,DISTRICT 11 - MERCED,BELLEVIEW OAKS MUTUAL WATER CO,2022,18040009,168.0,468,459.7577272727274,387.70961538461535,72.04811188811203,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1497,CA4901381,38.3429968,-122.611953,0.9806048094075248,0.019395190592475037,DISTRICT 18 - SONOMA,LICHAU HYLANDS MUTUAL WATER COMPANY,2022,18010110,20.0,56,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1498,CA0706005,38.0181559,-121.6489647,0.9806076689133856,0.019392331086614523,LPA37 - CONTRA COSTA COUNTY,FARRAR PARK PROPERTY OWNERS,2022,18040003,70.0,140,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1499,CA4900552,38.5167907,-122.7224168,0.9806096145728607,0.01939038542713939,DISTRICT 18 - SONOMA,MICHELE MUTUAL WATER COMPANY,2022,18010110,32.0,170,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1500,CA4900905,38.5229516,-122.7223839,0.9806106536963232,0.01938934630367692,DISTRICT 18 - SONOMA,MARK WEST MEADOWS MUTUAL WATER,2022,18010110,15.0,25,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1501,CA0707601,38.0335844,-121.6215578,0.9806109226873249,0.019389077312674984,LPA37 - CONTRA COSTA COUNTY,RUSSOS MOBILE PARK,2022,18040003,20.0,110,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1502,CA4900721,38.5192868,-122.7781193,0.9806121644301071,0.019387835569892937,DISTRICT 18 - SONOMA,COLONIAL PARK,2022,18010110,194.0,342,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1503,CA3610037,34.0548269,-117.1828589,0.98061404896981,0.019385951030190137,DISTRICT 13 - SAN BERNARDINO,REDLANDS CITY MUD-WATER DIV,2022,18070203,23971.0,78025,301.88772727272726,248.87961538461533,53.00811188811193,29.0,0.0,0.0,0,1.0,0.0,0,1,0
1504,CA0310002,38.3828639,-120.7877453,0.9806191256418599,0.019380874358139975,DISTRICT 10 - STOCKTON,"AWA, IONE",2022,18040012,2302.0,6170,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1505,CA4910028,38.4733301,-123.0179094,0.9806250057739883,0.019374994226011792,DISTRICT 18 - SONOMA,SWEETWATER SPRINGS CWD - MONTE RIO,2022,18010110,1072.0,3000,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1506,CA4900548,38.4259126,-122.6810061,0.9806273696643071,0.01937263033569289,DISTRICT 18 - SONOMA,HOLLAND HEIGHTS MUTUAL WATER COMPANY,2022,18010110,117.0,300,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1507,CA0310018,38.4475654,-120.5379166,0.9806279482275766,0.019372051772423404,DISTRICT 10 - STOCKTON,FIRST MACE MEADOWS UNIT NO. 2,2022,18040012,82.0,200,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1508,CA5610050,34.2476719,-118.8333096,0.9806283630944241,0.019371636905575827,DISTRICT 06 - SANTA BARBARA,CALLEGUAS MUNICIPAL WATER DIST,2022,18070103,91.0,0,445.45454545454544,350.0,95.45454545454544,1.0,0.0,0.0,0,1.0,1.0,0,1,0
1509,CA4910022,38.332844,-122.6578777,0.980629854272144,0.019370145727856017,DISTRICT 18 - SONOMA,CANON MANOR WATER SYSTEM,2022,18010110,244.0,795,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1510,CA4900603,38.5006697,-122.7041514,0.9806309115238134,0.019369088476186645,DISTRICT 18 - SONOMA,RIEBLI MUTUAL WATER COMPANY,2022,18010110,47.0,150,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1511,CA0707501,38.022497,-121.6568624,0.9806453464022716,0.01935465359772822,LPA37 - CONTRA COSTA COUNTY,ANGLER S RANCH #3,2022,18040003,32.0,60,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1512,CA4910024,38.707187,-122.904296,0.9806473876101668,0.019352612389833244,DISTRICT 18 - SONOMA,CALIFORNIA-AMERICAN GEYSERVILLE (PUC),2022,18010110,307.0,1014,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1513,CA4900846,38.4988284,-122.6803441,0.9806525580989532,0.019347441901046827,DISTRICT 18 - SONOMA,ROLLING OAKS ROAD ASSOCIATION,2022,18010110,16.0,25,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1514,CA4900575,38.5530322,-122.7138801,0.9806526916337531,0.01934730836624677,DISTRICT 18 - SONOMA,LOCH HAVEN MUTUAL WATER COMPANY,2022,18010110,12.0,26,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1515,CA2300506,39.0154173,-123.3790115,0.9806828637573078,0.01931713624269207,DISTRICT 03 - MENDOCINO,MEADOW ESTATES MUTUAL,2022,18010108,35.0,100,434.8495454545455,362.8473076923077,72.00223776223777,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1516,CA5610080,34.1496971,-119.1948887,0.9806853184413284,0.01931468155867156,DISTRICT 06 - SANTA BARBARA,PORT HUENEME WATER AGENCY,2022,18070103,6.0,0,445.45454545454544,350.0,95.45454545454544,1.0,0.0,0.0,0,1.0,1.0,0,1,0
1517,CA1910012,33.8733541,-118.1428517,0.9806913061416085,0.019308693858391447,DISTRICT 16 - CENTRAL,BELLFLOWER HOME GARDEN WATER COMPANY,2022,18070106,342.0,1129,381.4040909090909,301.4323076923077,79.9717832167832,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1518,CA5510023,37.9828781,-120.3813463,0.9807149227933191,0.019285077206680903,DISTRICT 11 - MERCED,SONORA MEADOWS MUTUAL WTR CO,2022,18040009,449.0,1123,459.7577272727274,387.70961538461535,72.04811188811203,3.0,0.0,0.0,0,1.0,0.0,0,2,0
1519,CA4900600,38.4611324,-122.6712963,0.9807370517399967,0.019262948260003236,DISTRICT 18 - SONOMA,RINCON VALLEY MOBILE ESTATES,2022,18010110,230.0,460,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1520,CA0707613,38.0392541,-121.6290501,0.9807558333278783,0.019244166672121685,LPA37 - CONTRA COSTA COUNTY,WILLOW MOBILE HOME PARK,2022,18040003,172.0,350,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1521,CA2310007,38.7719682,-123.5315528,0.9807737904950424,0.019226209504957487,DISTRICT 03 - MENDOCINO,NORTH GUALALA WATER COMPANY,2022,18010109,1059.0,2593,476.3086363636364,375.9280769230769,100.38055944055952,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1522,CA5500053,38.0385049,-120.2295831,0.9807855300361555,0.019214469963844544,DISTRICT 11 - MERCED,LEISURE PINES MUTUAL WATER CO,2022,18040009,103.0,340,459.7577272727274,387.70961538461535,72.04811188811203,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1523,CA1710015,38.7806953,-122.5597116,0.9807921158480425,0.01920788415195757,DISTRICT 03 - MENDOCINO,HIDDEN VALLEY LAKE CSD,2022,18020162,2508.0,8227,488.10954545454547,374.30692307692306,113.80262237762241,3.0,0.0,1.0,0,0.0,0.0,0,2,0
1524,CA4900796,38.393724,-122.7058942,0.9808333430978855,0.01916665690211451,DISTRICT 18 - SONOMA,SANTA ROSA MOBILE ESTATES,2022,18010110,141.0,420,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1525,CA3610107,34.1220822,-117.795913,0.9808335090603703,0.019166490939629802,DISTRICT 13 - SAN BERNARDINO,GOLDEN STATE WATER CO - APPLE VLY SOUTH,2022,18070106,1939.0,6340,381.4040909090909,301.4323076923077,79.9717832167832,7.0,0.0,0.0,0,0.0,0.0,0,1,0
1526,CA0310019,38.3828639,-120.7877453,0.9808378101285554,0.01916218987144449,DISTRICT 10 - STOCKTON,AWA LA MEL HEIGHTS #3,2022,18040012,55.0,188,452.47727272727263,374.3388461538461,78.13842657342656,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1527,CA4900832,38.4312143,-122.7513083,0.9808387340946574,0.019161265905342596,DISTRICT 18 - SONOMA,LEISURE MOBILE HOME PARK,2022,18010110,186.0,410,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1528,CA0310011,38.4585468,-120.5415177,0.9808477421508225,0.019152257849177533,DISTRICT 10 - STOCKTON,FIRST MACE MEADOW # 1,2022,18040012,339.0,838,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1529,CA0310005,38.4130582,-120.6588606,0.9808535728295312,0.019146427170468747,DISTRICT 10 - STOCKTON,PINE GROVE COMM SERV DIST,2022,18040012,393.0,907,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1530,CA0310012,38.3828639,-120.7877453,0.9808621684232613,0.0191378315767387,DISTRICT 10 - STOCKTON,AWA BUCKHORN PLANT,2022,18040012,2739.0,8809,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,1.0,1,2,0
1531,CA4910008,38.4747233,-122.8945635,0.9808758292779338,0.019124170722066226,DISTRICT 18 - SONOMA,RUSSIAN RIVER COUNTY WATER DISTRICT,2022,18010110,1256.0,4150,484.57863636363624,369.30884615384616,115.26979020979007,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1532,CA1900961,34.7742155,-118.4571403,0.9809121338688767,0.019087866131123343,LPA49 - LA COUNTY,WINTERHAVEN MOBILE ESTATES,2022,18090206,20.0,56,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1533,CA4900545,38.4215102,-122.6755334,0.9809126601755442,0.01908733982445567,DISTRICT 18 - SONOMA,"BRANGER MUTUAL WATER COMPANY, INC.",2022,18010110,83.0,300,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1534,CA4300909,37.385095,-121.6397184,0.980946210493957,0.019053789506042956,DISTRICT 17 - SANTA CLARA,LICK OBSERVATORY-UCSC,2022,18050004,32.0,284,454.8836363636364,385.9096153846153,68.97402097902113,2.0,0.0,0.0,0,0.0,0.0,0,1,0
1535,CA4900660,38.401347,-122.6193776,0.9809748169599899,0.0190251830400101,DISTRICT 18 - SONOMA,YULUPA MUTUAL WATER COMPANY,2022,18010110,59.0,200,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1536,CA0707545,37.9373431,-121.6117013,0.9809981765657023,0.019001823434297675,LPA37 - CONTRA COSTA COUNTY,ORWOOD RESORT,2022,18040003,11.0,350,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1537,CA0300010,38.4410213,-120.8543816,0.9809993434176337,0.019000656582366257,DISTRICT 10 - STOCKTON,DRYTOWN COUNTY WATER DISTRICT,2022,18040012,67.0,214,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1538,CA3610053,34.0305062,-117.0981398,0.9810155795260794,0.018984420473920505,DISTRICT 13 - SAN BERNARDINO,WESTERN HEIGHTS WATER COMPANY,2022,18070203,2262.0,7521,301.88772727272726,248.87961538461533,53.00811188811193,7.0,0.0,0.0,0,0.0,0.0,0,1,0
1539,CA4900508,38.534037,-123.085497,0.9810612292045904,0.018938770795409707,DISTRICT 18 - SONOMA,"CAZADERO WATER COMPANY, INC. (PUC)",2022,18010110,159.0,250,484.57863636363624,369.30884615384616,115.26979020979007,5.0,0.0,0.0,0,0.0,0.0,0,3,0
1540,CA4900612,38.5294607,-122.6968658,0.9810800529404216,0.018919947059578494,DISTRICT 18 - SONOMA,HEIGHTS MUTUAL WATER COMPANY,2022,18010110,110.0,363,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1541,CA2300604,39.3106748,-123.7980756,0.9811375452365247,0.01886245476347535,DISTRICT 03 - MENDOCINO,POINT OF VIEW MUTUAL WATER CO,2022,18010108,30.0,56,434.8495454545455,362.8473076923077,72.00223776223777,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1542,CA2300832,39.3115565,-123.7946003,0.9811524474057485,0.01884755259425145,DISTRICT 03 - MENDOCINO,HILLS RANCH MUTUAL WATER COMPANY,2022,18010108,48.0,77,434.8495454545455,362.8473076923077,72.00223776223777,4.0,0.0,0.0,0,0.0,0.0,0,3,0
1543,CA5500057,38.0929762,-120.1343539,0.9812633848360683,0.018736615163931613,DISTRICT 11 - MERCED,LONG BARN PROPERTY OWNERS,2022,18040009,162.0,567,459.7577272727274,387.70961538461535,72.04811188811203,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1544,CA2710010,36.6775652,-121.6484077,0.9812648017241005,0.018735198275899485,DISTRICT 05 - MONTEREY,CWSC SALINAS,2022,18060015,24017.0,106858,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1545,CA1910020,34.1416103,-118.0723271,0.9812907717761837,0.01870922822381633,DISTRICT 22 - ANGELES,CAL-AM WATER COMPANY - EAST PASADENA,2022,18070105,2979.0,9887,399.92090909090916,309.0561538461539,90.86475524475526,2.0,1.0,0.0,0,1.0,0.0,0,1,0
1546,CA2300502,39.2232406,-123.7680598,0.9813191884286946,0.018680811571305342,DISTRICT 03 - MENDOCINO,ALBION MUTUAL WATER COMPANY,2022,18010108,27.0,40,434.8495454545455,362.8473076923077,72.00223776223777,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1547,CA2300514,39.1230073,-123.7108395,0.9813426074057597,0.018657392594240176,DISTRICT 03 - MENDOCINO,ELK COUNTY WATER DISTRICT,2022,18010108,99.0,380,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1548,CA5510002,37.9931332,-120.2214985,0.9813772284962887,0.018622771503711198,DISTRICT 11 - MERCED,TUD - PONDEROSA,2022,18040009,624.0,1647,459.7577272727274,387.70961538461535,72.04811188811203,1.0,0.0,0.0,0,0.0,1.0,0,2,0
1549,CA3900907,38.0096429,-121.2342212,0.98138390030763,0.018616099692369794,LPA69 - SAN JOAQUIN COUNTY,BEL AIR MOBILE ESTATE,2022,18040011,117.0,150,453.2640909090909,385.68769230769226,67.57639860139864,3.0,0.0,0.0,1,0.0,0.0,0,2,0
1550,CA3900714,38.0434058,-121.2969674,0.9814574439944238,0.018542556005576194,LPA69 - SAN JOAQUIN COUNTY,SUNNYSIDE ESTATES WATER SYSTEM,2022,18040003,21.0,76,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1551,CA2300708,39.3191784,-123.3086971,0.9814650780131936,0.018534921986806292,DISTRICT 03 - MENDOCINO,RIDGEWOOD WATER SYSTEM,2022,18010110,167.0,220,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1552,CA0706004,37.990615,-121.6243433,0.9814686654851154,0.018531334514884607,LPA37 - CONTRA COSTA COUNTY,OAKLEY MUTUAL WATER COMPANY,2022,18040003,50.0,170,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1553,CA4310005,37.4331148,-121.8991724,0.9815261308608071,0.018473869139192824,DISTRICT 17 - SANTA CLARA,CITY OF MILPITAS,2022,18050003,15696.0,74865,401.9318181818182,348.2592307692308,53.672587412587404,6.0,0.0,0.0,0,1.0,0.0,0,1,0
1554,CA3610062,34.2150297,-117.1213738,0.9815892221647999,0.018410777835200155,DISTRICT 13 - SAN BERNARDINO,RUNNING SPRINGS WATER DISTRICT,2022,18070203,3007.0,4862,301.88772727272726,248.87961538461533,53.00811188811193,29.0,0.0,0.0,0,1.0,0.0,0,1,0
1555,CA0707573,38.0018852,-121.6274296,0.9815990119115372,0.018400988088462897,LPA37 - CONTRA COSTA COUNTY,DELTA MUTUAL WATER COMPANY,2022,18040003,119.0,225,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1556,CA4910004,38.4958703,-123.0068258,0.9816106098477835,0.018389390152216537,DISTRICT 18 - SONOMA,SWEETWATER SPRINGS CWD - GUERNEVILLE,2022,18010110,2557.0,6000,484.57863636363624,369.30884615384616,115.26979020979007,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1557,CA2300667,39.2690694,-123.7549807,0.9816190206922101,0.018380979307789976,DISTRICT 03 - MENDOCINO,"WOODS, THE (MENDOCINO)",2022,18010108,115.0,153,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1558,CA0707603,37.8937119,-121.7935762,0.9816201289030982,0.018379871096901736,LPA37 - CONTRA COSTA COUNTY,CLAYTON PALMS WATER,2022,18040003,196.0,287,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1559,CA4900568,39.3483574,-123.8032656,0.9816296535362516,0.018370346463748282,DISTRICT 18 - SONOMA,VALLEY FORD WATER ASSOCIATION,2022,18010108,23.0,61,434.8495454545455,362.8473076923077,72.00223776223777,3.0,0.0,0.0,0,0.0,0.0,0,3,0
1560,CA3710020,32.8352425,-117.1353911,0.9816317242766313,0.018368275723368813,DISTRICT 14 - SAN DIEGO,"SAN DIEGO, CITY OF",2022,18070304,281907.0,1394515,195.45454545454547,200.0,-4.5454545454545325,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1561,CA0707588,37.9908002,-121.699483,0.9816597624070901,0.018340237592909776,LPA37 - CONTRA COSTA COUNTY,BIG OAK MOBILE HOME PARK WATER,2022,18040003,66.0,156,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1562,CA2300596,39.304468,-123.7885092,0.9816674714922159,0.018332528507784145,DISTRICT 03 - MENDOCINO,BIG RIVER VISTA MUTUAL WATER COMPANY,2022,18010108,19.0,36,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1563,CA0707507,38.0079405,-121.6301319,0.9816723802587357,0.01832761974126436,LPA37 - CONTRA COSTA COUNTY,WILLOW PARK MARINA,2022,18040003,166.0,380,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1564,CA0707556,38.011853,-121.6352398,0.981686131585746,0.01831386841425394,LPA37 - CONTRA COSTA COUNTY,SANDMOUND MUTUAL,2022,18040003,103.0,160,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1565,CA2300590,39.3110429,-123.7705874,0.9816871193956115,0.018312880604388505,DISTRICT 03 - MENDOCINO,SURFWOOD MUTUAL WATER CORPORATION,2022,18010108,107.0,160,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1566,CA2300668,39.3471059,-123.81457,0.9817454352014564,0.018254564798543572,DISTRICT 03 - MENDOCINO,POINT CABRILLO HIGHLANDS,2022,18010108,21.0,42,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1567,CA4110025,37.6304793,-122.490196,0.9817482173382123,0.018251782661787667,DISTRICT 17 - SANTA CLARA,NORTH COAST COUNTY WATER DIST,2022,18050006,11905.0,38546,400.5718181818182,346.23923076923074,54.33258741258743,6.0,0.0,0.0,0,1.0,0.0,0,1,0
1568,CA4210013,34.5935985,-120.1414736,0.9817482817951808,0.018251718204819183,DISTRICT 06 - SANTA BARBARA,SOLVANG WATER DIVISION,2022,18060010,2190.0,5792,377.27272727272725,310.7130769230769,66.55965034965033,7.0,0.0,0.0,0,1.0,0.0,0,1,0
1569,CA3910002,38.0280442,-121.3408274,0.9817797039749719,0.018220296025028067,DISTRICT 10 - STOCKTON,SAN JOAQUIN COUNTY - COLONIAL HEIGHTS,2022,18040003,558.0,1953,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1570,CA3400106,38.2406402,-121.5135347,0.9817859452148201,0.018214054785179967,LPA64 - SACRAMENTO COUNTY,EAST WALNUT GROVE [SWS],2022,18040012,169.0,300,452.47727272727263,374.3388461538461,78.13842657342656,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1571,CA1200671,38.8949144,-121.0605654,0.9817870543415663,0.018212945658433722,DISTRICT 01 - KLAMATH,BENBOW-DEL ORO W.C.,2022,18020128,121.0,150,423.2845454545453,351.34230769230766,71.94223776223765,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1572,CA2300743,39.429991,-123.7954905,0.9818324777481697,0.018167522251830215,DISTRICT 03 - MENDOCINO,DOLPHIN ISLE MARINA,2022,18010108,86.0,560,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1573,CA2300646,39.4046149,-123.8114419,0.9818340764949265,0.018165923505073636,DISTRICT 03 - MENDOCINO,BELLA SHORES MOBILE HOME PARK,2022,18010108,60.0,80,434.8495454545455,362.8473076923077,72.00223776223777,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1574,CA1500542,35.1239031,-118.3887577,0.9818416699833895,0.018158330016610453,DISTRICT 19 - TEHACHAPI,WILLOW SPRINGS MOBILE HOME PARK,2022,18090206,104.0,275,435.92681818181813,356.2426923076924,79.68412587412575,1.0,0.0,0.0,0,0.0,0.0,0,3,0
1575,CA0707577,38.0369663,-121.6270428,0.9818454073087992,0.01815459269120079,LPA37 - CONTRA COSTA COUNTY,RIVERVIEW WATER ASSOCIATION,2022,18040003,89.0,230,478.865,400.0,78.86500000000001,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1576,CA3110124,38.9215128,-121.0547643,0.9818787833554845,0.0181212166445156,DISTRICT 02 - LASSEN,PLACER CWA - MONTE VISTA,2022,18020128,36.0,56,423.2845454545453,351.34230769230766,71.94223776223765,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1577,CA3400150,38.3701741,-121.5196374,0.9819283925540768,0.018071607445923024,LPA64 - SACRAMENTO COUNTY,DELTA CROSSING MHP,2022,18040012,22.0,30,452.47727272727263,374.3388461538461,78.13842657342656,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1578,CA0600012,39.2160189,-122.0181429,0.9819541825077657,0.018045817492234394,DISTRICT 21 - VALLEY,COLUSA CO. SERVICE AREA #1-CENTURY RANCH,2022,18020104,88.0,246,486.3636363636364,390.9126923076923,95.45094405594409,4.0,0.0,1.0,0,0.0,0.0,0,2,0
