,CWSID,latitude,longitude,Not Expected,Expected,RegulatingAgency,WaterSystemName,Water Year,HUC8,ServiceConnections,Population,DSCI Dry Season Average,DSCI Wet Season Average,DSCI Dry Wet Delta,Total Number of Water Sources,Score_SCV,Score_SCM,Score_CriticallyOverdraftedGroundwaterBasin,Intertie,Wholesalers,Curtailment,HUC_Categories,Outcome
1257,CA1510055,35.3201477,-119.0217668,0.9720588866096542,0.027941113390345704,DISTRICT 12 - VISALIA,CWS - NORTH GARDEN,2022,18030003,8347.0,24313,481.8599999999999,406.94461538461536,74.91538461538454,13.0,0.0,0.0,1,1.0,0.0,0,2,0
1258,CA3310009,33.7613037,-117.1839973,0.9720887813195482,0.027911218680451835,DISTRICT 20 - RIVERSIDE,EASTERN MUNICIPAL WD,2022,18070202,161031.0,608232,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1259,CA0500075,38.3267082,-120.5192973,0.9721154502502798,0.027884549749720326,LPA35 - CALAVERAS COUNTY,LAKESIDE MOBILE ESTATES,2022,18040011,24.0,54,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1260,CA5500071,37.9532584,-120.4226952,0.9721284611159556,0.027871538884044287,DISTRICT 11 - MERCED,RAWHIDE INVESTMENT COMPANY,2022,18040009,100.0,269,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1261,CA2701355,36.4799024,-121.7327931,0.9722347346333635,0.027765265366636538,LPA57 - MONTEREY COUNTY,PRINCES CAMP RESORT WS,2022,18060006,55.0,126,377.9072727272727,316.45846153846156,61.448811188811135,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1262,CA4300741,37.2147877,-121.9535709,0.972279469827216,0.02772053017278402,DISTRICT 17 - SANTA CLARA,MIREVAL IMPROVEMENT ASSOCIATION,2022,18050003,15.0,60,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1263,CA4310021,37.382355,-122.1380127,0.9722847279772453,0.027715272022754676,DISTRICT 17 - SANTA CLARA,PURISSIMA HILLS WATER DISTRICT,2022,18050003,2141.0,6190,401.9318181818182,348.2592307692308,53.672587412587404,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1264,CA4400625,37.0848114,-122.068786,0.9722948404932605,0.02770515950673943,LPA74 - SANTA CRUZ COUNTY,VISTA ROBLES ASSOCIATION,2022,18060015,19.0,50,400.0,346.15384615384613,53.84615384615387,2.0,0.0,0.0,0,0.0,0.0,0,1,0
1265,CA4310018,37.3188973,-122.0286498,0.972303831378393,0.027696168621607068,DISTRICT 17 - SANTA CLARA,CITY OF CUPERTINO,2022,18050003,4592.0,16530,401.9318181818182,348.2592307692308,53.672587412587404,4.0,0.0,0.0,0,1.0,0.0,0,1,0
1266,CA4400526,37.114407,-121.9810133,0.9723204204313497,0.027679579568650265,LPA74 - SANTA CRUZ COUNTY,BIG REDWOOD PARK WATER,2022,18060015,65.0,130,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1267,CA4300526,37.1734087,-121.9869058,0.9723513325801724,0.027648667419827536,DISTRICT 17 - SANTA CLARA,OAKMONT WATER SYSTEM,2022,18050003,26.0,63,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1268,CA3610120,34.4225769,-117.5712755,0.9723684836991205,0.027631516300879594,DISTRICT 13 - SAN BERNARDINO,PHELAN PINON HILLS CSD,2022,18090208,7147.0,23291,386.16,324.2730769230769,61.8869230769231,15.0,0.0,0.0,0,1.0,0.0,0,3,0
1269,CA4400617,37.1038016,-121.9898283,0.9724169846139709,0.02758301538602917,LPA74 - SANTA CRUZ COUNTY,SUMMIT WEST MUTUAL WATER CO.,2022,18060015,143.0,468,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1270,CA4300978,37.16656005,-121.9977958,0.9724246222516326,0.027575377748367515,DISTRICT 17 - SANTA CLARA,BRUSH AND OLD WELL MUTUAL WATER COMPANY,2022,18050003,27.0,70,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1271,CA3810003,37.8119589,-120.3011213,0.9724324786299904,0.027567521370009434,DISTRICT 04 - SAN FRANCISCO,HHW&P MOCCASIN COMPOUND-SFPUC,2022,18040009,89.0,150,459.7577272727274,387.70961538461535,72.04811188811203,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1272,CA5610008,34.2361413,-119.0407282,0.9724720852196933,0.027527914780306643,DISTRICT 06 - SANTA BARBARA,PLEASANT VALLEY MUTUAL WATER CO,2022,18070103,1632.0,5000,445.45454545454544,350.0,95.45454545454544,3.0,0.0,0.0,1,1.0,0.0,0,1,0
1273,CA5500041,38.0170792,-120.2799139,0.9724743393071416,0.027525660692858295,DISTRICT 11 - MERCED,ALPINE ACRES MUTUAL WATER CO,2022,18040009,55.0,59,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1274,CA0510002,38.20027669,-120.6901713,0.9725019762094435,0.027498023790556613,DISTRICT 10 - STOCKTON,CALAVERAS PUD,2022,18040011,1906.0,6286,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1275,CA4300546,37.406843,-121.8378686,0.9725021233683794,0.027497876631620715,DISTRICT 17 - SANTA CLARA,SIERRA ROAD IMPROVEMENT ASSOCIATION INC,2022,18050003,50.0,280,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1276,CA5500092,38.0195834,-120.2809052,0.9725111698413061,0.02748883015869385,DISTRICT 11 - MERCED,PONDEROSA MOBILE HOME PARK,2022,18040009,58.0,52,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1277,CA5000095,37.6332089,-120.9974073,0.9725682882269097,0.027431711773090377,LPA80 - STANISLAUS COUNTY,SUNRISE VILLAGE MHP,2022,18040009,0.0,339,459.7577272727274,387.70961538461535,72.04811188811203,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1278,CA4300550,37.1993386,-121.9945624,0.97264112992134,0.02735887007866004,DISTRICT 17 - SANTA CLARA,VISTA GRANDE WATER USERS ASSOCIATION,2022,18050003,24.0,60,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1279,CA5601105,34.400095,-118.915092,0.9726431646963843,0.027356835303615774,DISTRICT 06 - SANTA BARBARA,FILLMORE IRRIGATION CO,2022,18070102,234.0,353,437.2009090909091,349.0142307692308,88.1866783216783,3.0,0.0,0.0,0,1.0,0.0,0,1,0
1280,CA5400934,36.0990184,-118.5323163,0.9726690828027593,0.02733091719724064,DISTRICT 24 - TULARE,PONDEROSA CSD,2022,18030001,146.0,340,495.45454545454544,407.5169230769231,87.93762237762235,4.0,0.0,0.0,0,0.0,0.0,0,2,0
1281,CA4400618,37.1427344,-121.9947845,0.9727035121508291,0.027296487849170863,LPA74 - SANTA CRUZ COUNTY,RIDGE MUTUAL WATER COMPANY,2022,18060015,76.0,240,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1282,CA3600087,34.2693794,-117.2088167,0.9727294535679701,0.027270546432029783,LPA66 - SAN BERNARDINO COUNTY,DEER LODGE WATER SYSTEM,2022,18090208,194.0,745,386.16,324.2730769230769,61.8869230769231,3.0,0.0,0.0,1,1.0,0.0,0,3,0
1283,CA4400684,36.9649473,-121.8534812,0.9727494937988701,0.02725050620112994,LPA74 - SANTA CRUZ COUNTY,APTOS RIDGE MUTUAL WATER CO,2022,18060015,16.0,52,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,1,0.0,0.0,0,1,0
1284,CA4300856,37.4380554,-121.842428,0.9727772445067454,0.027222755493254532,DISTRICT 17 - SANTA CLARA,SPRING VALLEY HEIGHTS ASSOCIATION INC,2022,18050003,21.0,63,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1285,CA5500096,38.0414418,-120.2891516,0.9727884758534225,0.027211524146577407,DISTRICT 11 - MERCED,SIERRA TWAIN HARTE MHP,2022,18040009,46.0,129,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1286,CA0510011,38.3007041,-120.2767258,0.9729212368487992,0.027078763151200724,DISTRICT 10 - STOCKTON,SNOWSHOE SPRINGS ASSN.,2022,18040011,298.0,596,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1287,CA4300522,37.1987006,-122.0143636,0.9729295800455199,0.027070419954480084,DISTRICT 17 - SANTA CLARA,LAKE CANYON MUTUAL WATER COMPANY,2022,18050003,56.0,156,401.9318181818182,348.2592307692308,53.672587412587404,2.0,0.0,0.0,0,0.0,0.0,0,1,0
1288,CA3610109,34.4120583,-117.5700833,0.9729740308771867,0.027025969122813364,DISTRICT 13 - SAN BERNARDINO,SHEEP CREEK WATER COMPANY,2022,18090208,1191.0,3623,386.16,324.2730769230769,61.8869230769231,8.0,1.0,1.0,0,1.0,0.0,0,3,0
1289,CA5410010,36.076108,-119.0447426,0.9729855449097985,0.027014455090201474,DISTRICT 24 - TULARE,"PORTERVILLE, CITY OF",2022,18030006,15932.0,65702,467.75181818181807,407.6923076923077,60.05951048951039,38.0,0.0,0.0,1,0.0,0.0,0,2,0
1290,CA5510016,38.077542,-120.152577,0.9731151406333913,0.026884859366608605,DISTRICT 11 - MERCED,"SIERRA PARK WATER COMPANY, INC.",2022,18040009,347.0,300,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1291,CA5601137,34.3931877,-119.4360015,0.9731798349930968,0.02682016500690317,DISTRICT 06 - SANTA BARBARA,RINCON WATER & ROAD WORKS,2022,18070101,27.0,25,414.88909090909095,326.4061538461538,88.48293706293714,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1292,CA3610044,34.2466237,-116.8862721,0.9731882312300286,0.026811768769971378,DISTRICT 13 - SAN BERNARDINO,BIG BEAR LAKE DWP - BIG BEAR SYSTEM,2022,18070203,15151.0,14368,301.88772727272726,248.87961538461533,53.00811188811193,42.0,0.0,0.0,0,0.0,0.0,0,1,0
1293,CA1510038,35.1586641,-118.6672561,0.9733150640737536,0.026684935926246465,DISTRICT 19 - TEHACHAPI,BEAR VALLEY CSD,2022,18030003,3019.0,8170,481.8599999999999,406.94461538461536,74.91538461538454,7.0,0.0,0.0,0,0.0,0.0,0,2,0
1294,CA5500064,37.9654622,-120.2376853,0.9733710555891782,0.026628944410821843,DISTRICT 11 - MERCED,MULLER MUTUAL WATER COMPANY,2022,18040009,55.0,154,459.7577272727274,387.70961538461535,72.04811188811203,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1295,CA5500019,38.1527108,-120.0654501,0.9734926480084789,0.026507351991521228,DISTRICT 11 - MERCED,JENNESS PARK CHRISTIAN CAMP,2022,18040009,0.0,505,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1296,CA4910014,38.3456609,-122.7014047,0.9735553865802771,0.026444613419722988,DISTRICT 18 - SONOMA,"ROHNERT PARK, CITY OF",2022,18010110,10334.0,43069,484.57863636363624,369.30884615384616,115.26979020979007,33.0,0.0,0.0,0,1.0,0.0,0,3,0
1297,CA4300545,37.2385301,-122.0429478,0.9735563785753847,0.026443621424615236,DISTRICT 17 - SANTA CLARA,SARATOGA HEIGHTS MUTUAL WATER COMPANY,2022,18050003,92.0,258,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1298,CA4910010,38.6231054,-122.8445651,0.9735715821221409,0.02642841787785913,DISTRICT 18 - SONOMA,SONOMA COUNTY CSA 41-FITCH MOUNTAIN,2022,18010110,339.0,1115,484.57863636363624,369.30884615384616,115.26979020979007,1.0,0.0,0.0,0,1.0,0.0,1,3,0
1299,CA5510024,37.9558237,-120.4019002,0.9735735678250916,0.026426432174908428,DISTRICT 11 - MERCED,SONORA WATER COMPANY INC,2022,18040009,148.0,1055,459.7577272727274,387.70961538461535,72.04811188811203,1.0,0.0,0.0,0,1.0,0.0,0,2,0
1300,CA5510008,37.6537204,-120.3117924,0.9736540142149773,0.026345985785022542,DISTRICT 11 - MERCED,LAKE DON PEDRO CSD,2022,18040008,1516.0,3240,460.6731818181818,402.7811538461538,57.89202797202796,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1301,CA4210018,34.6145902,-120.195866,0.9739576768872524,0.026042323112747654,DISTRICT 06 - SANTA BARBARA,BUELLTON WATER DEPARTMENT,2022,18060010,1834.0,5464,377.27272727272725,310.7130769230769,66.55965034965033,5.0,0.0,0.0,0,1.0,0.0,0,1,0
1302,CA4300831,37.27288,-122.061463,0.9739949737755575,0.026005026224442375,DISTRICT 17 - SANTA CLARA,MT. EDEN MUTUAL WATER COMPANY,2022,18050003,64.0,165,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1303,CA4300792,37.3216193,-121.7532284,0.9740014467759318,0.02599855322406817,DISTRICT 17 - SANTA CLARA,ABORN HEIGHTS WATER MUTUAL ASSOCIATION,2022,18050003,38.0,45,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1304,CA4400850,37.102311,-121.922141,0.9740062147484508,0.025993785251549238,LPA74 - SANTA CRUZ COUNTY,THE WILLOWS RESORT,2022,18060015,69.0,54,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1305,CA2610700,38.2557045,-119.2313932,0.9740122231590543,0.025987776840945567,DISTRICT 13 - SAN BERNARDINO,USMC/MTN WARFARE TRNG CTR - BRIDGEPORT,2022,16050301,30.0,1200,371.00363636363636,335.60269230769234,35.400944055944024,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1306,CA2610003,38.2517359,-119.2310568,0.9741102098723996,0.025889790127600506,DISTRICT 13 - SAN BERNARDINO,BRIDGEPORT PUD,2022,16050301,258.0,851,371.00363636363636,335.60269230769234,35.400944055944024,2.0,0.0,0.0,0,0.0,0.0,0,3,0
1307,CA3610022,34.2466237,-116.8862721,0.9741799440479698,0.025820055952030182,DISTRICT 13 - SAN BERNARDINO,DWP - FAWNSKIN,2022,18070203,725.0,469,301.88772727272726,248.87961538461533,53.00811188811193,6.0,0.0,0.0,0,0.0,0.0,0,1,0
1308,CA4400611,37.0741486,-121.9608808,0.974187994983591,0.025812005016409068,LPA74 - SANTA CRUZ COUNTY,JARVIS MUTUAL WATER SYSTEM,2022,18060015,38.0,125,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1309,CA4110012,37.3187117,-122.2701962,0.974269409488241,0.025730590511759046,DISTRICT 17 - SANTA CLARA,CUESTA LA HONDA GUILD INC,2022,18050006,297.0,832,400.5718181818182,346.23923076923074,54.33258741258743,4.0,0.0,0.0,0,0.0,0.0,0,1,0
1310,CA0510012,38.1915856,-120.8291033,0.9743079402206365,0.02569205977936343,DISTRICT 10 - STOCKTON,CAMANCHE SOUTH SHORE-EBMUD,2022,18040011,448.0,1079,453.2640909090909,385.68769230769226,67.57639860139864,2.0,0.0,0.0,0,0.0,0.0,0,2,0
1311,CA1500341,35.7296702,-118.5464032,0.9743183769821978,0.025681623017802233,DISTRICT 19 - TEHACHAPI,SIERRA BELLA MUTUAL WATER COMPANY,2022,18030001,180.0,60,495.45454545454544,407.5169230769231,87.93762237762235,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1312,CA0110003,37.6795223,-121.7736601,0.9743453084731624,0.02565469152683777,DISTRICT 04 - SAN FRANCISCO,CALIFORNIA WATER SERVICE - LIVERMORE,2022,18050004,18541.0,59000,454.8836363636364,385.9096153846153,68.97402097902113,12.0,0.0,0.0,0,1.0,0.0,0,1,0
1313,CA4010011,35.3673511,-120.8467036,0.9744335366608898,0.025566463339110248,DISTRICT 06 - SANTA BARBARA,MORRO BAY PW DEPT - WATER DIVISION,2022,18060006,5506.0,10543,377.9072727272727,316.45846153846156,61.448811188811135,10.0,0.0,0.0,0,1.0,0.0,0,1,0
1314,CA4400608,37.1389077,-122.1501018,0.9744668280465577,0.02553317195344223,DISTRICT 05 - MONTEREY,FOREST SPRINGS,2022,18060015,126.0,385,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1315,CA4400582,36.9818368,-121.9315449,0.9745059471399221,0.02549405286007799,LPA74 - SANTA CRUZ COUNTY,PINE TREE LANE MUTUAL WATER CO,2022,18060015,36.0,80,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,1,0.0,0.0,0,1,0
1316,CA3900921,37.71251,-121.2487242,0.9745129934240526,0.025487006575947505,LPA69 - SAN JOAQUIN COUNTY,CARDOZA VILLA CORP,2022,18040003,12.0,30,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1317,CA5610700,34.1123602,-119.1056686,0.9746440530887697,0.025355946911230415,DISTRICT 06 - SANTA BARBARA,"NAVAL BASE VENTURA COUNTY, POINT MUGU",2022,18070103,928.0,1700,445.45454545454544,350.0,95.45454545454544,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1318,CA1010017,37.1064452,-119.319391,0.9746500486132753,0.025349951386724624,DISTRICT 23 - FRESNO,FCWWD #41/SHAVER LAKE,2022,18040006,972.0,2037,474.41772727272706,399.49692307692305,74.92080419580401,34.0,0.0,0.0,0,0.0,0.0,0,2,0
1319,CA0110005,37.8013164,-122.2708386,0.9746904845573613,0.025309515442638646,DISTRICT 04 - SAN FRANCISCO,EAST BAY MUD,2022,18050004,391633.0,1405000,454.8836363636364,385.9096153846153,68.97402097902113,1.0,0.0,0.0,0,1.0,0.0,1,1,0
1320,CA2210900,37.6600762,-119.8524553,0.974690900784479,0.025309099215521026,DISTRICT 11 - MERCED,CEDAR LODGE RESORT,2022,18040008,7.0,656,460.6731818181818,402.7811538461538,57.89202797202796,8.0,0.0,0.0,0,0.0,0.0,0,2,0
1321,CA4400528,37.1171304,-121.9669294,0.9747854739982953,0.0252145260017047,DISTRICT 05 - MONTEREY,LAUREL COMMUNITY LEAGUE,2022,18060015,23.0,64,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1322,CA1910244,34.6185205,-118.413738,0.974817106584038,0.025182893415961922,DISTRICT 15 - METROPOLITAN,GREEN VALLEY CWD,2022,18070102,499.0,1190,437.2009090909091,349.0142307692308,88.1866783216783,8.0,0.0,0.0,0,0.0,0.0,0,1,0
1323,CA5010005,37.7012091,-121.0863789,0.9748409647384939,0.02515903526150612,DISTRICT 10 - STOCKTON,CITY OF MODESTO - SALIDA,2022,18040010,4402.0,14530,433.1731818181817,374.4757692307692,58.69741258741254,6.0,0.0,0.0,0,1.0,0.0,0,2,0
1324,CA4400652,37.0684577,-122.0374642,0.9749389191520893,0.025061080847910627,LPA74 - SANTA CRUZ COUNTY,"CATHEDRAL HILLS MWC, INC",2022,18060015,25.0,60,400.0,346.15384615384613,53.84615384615387,2.0,0.0,0.0,1,0.0,0.0,0,1,0
1325,CA4100539,37.420411,-122.3179804,0.9749765678106408,0.025023432189359218,DISTRICT 17 - SANTA CLARA,KINGS MOUNTAIN PARK MUTUAL,2022,18050006,23.0,66,400.5718181818182,346.23923076923074,54.33258741258743,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1326,CA5500040,37.9483236,-120.301047,0.9750101081924102,0.024989891807589804,DISTRICT 11 - MERCED,BLUEBELL VALLEY MWC,2022,18040009,91.0,282,459.7577272727274,387.70961538461535,72.04811188811203,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1327,CA1502659,35.6236852,-117.8083451,0.9750411890337055,0.024958810966294584,DISTRICT 19 - TEHACHAPI,OWENS PEAK SOUTH,2022,18090205,17.0,40,458.0554545454545,366.2134615384615,91.841993006993,1.0,0.0,0.0,1,0.0,0.0,0,3,0
1328,CA1502608,35.6275831,-117.81152,0.9750506424876781,0.024949357512321756,DISTRICT 19 - TEHACHAPI,OWENS PEAK WEST,2022,18090205,24.0,79,458.0554545454545,366.2134615384615,91.841993006993,1.0,0.0,0.0,1,0.0,0.0,0,3,0
1329,CA1503684,35.6283767,-117.8056579,0.9750570614596832,0.024942938540316744,DISTRICT 19 - TEHACHAPI,148 EAST WATER SYSTEM,2022,18090205,13.0,36,458.0554545454545,366.2134615384615,91.841993006993,1.0,0.0,0.0,1,0.0,0.0,0,3,0
1330,CA1502619,35.627484,-117.8024425,0.9750615903247299,0.02493840967526994,DISTRICT 19 - TEHACHAPI,SOUTH DESERT MUTUAL WATER COMPANY,2022,18090205,13.0,26,458.0554545454545,366.2134615384615,91.841993006993,1.0,0.0,0.0,1,0.0,0.0,0,3,0
1331,CA5601122,34.4243256,-119.2936775,0.9751159592323265,0.024884040767673317,DISTRICT 06 - SANTA BARBARA,TICO MUTUAL WATER CO,2022,18070101,38.0,70,414.88909090909095,326.4061538461538,88.48293706293714,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1332,CA3010092,33.6678069,-117.7668857,0.9751370501193429,0.024862949880657126,DISTRICT 08 - SANTA ANA,IRVINE RANCH WATER DISTRICT,2022,18070204,121691.0,421715,300.0,246.15384615384616,53.84615384615384,1.0,0.0,0.0,0,1.0,0.0,0,1,0
1333,CA4300516,37.1642465,-121.9713789,0.9751431450268452,0.024856854973154822,DISTRICT 17 - SANTA CLARA,ALDERCROFT HEIGHTS COUNTY WATER DISTRICT,2022,18050003,116.0,338,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1334,CA3310052,33.7371821,-116.894646,0.9751749775682683,0.024825022431731663,DISTRICT 20 - RIVERSIDE,LAKE HEMET-GARNER VALLEY,2022,18070202,244.0,709,300.0,246.15384615384616,53.84615384615384,6.0,0.0,0.0,0,0.0,0.0,0,1,0
1335,CA5601119,34.4470785,-119.2201596,0.975176565628169,0.024823434371830953,DISTRICT 06 - SANTA BARBARA,SIETE ROBLES MUTUAL WATER CO,2022,18070101,95.0,323,414.88909090909095,326.4061538461538,88.48293706293714,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1336,CA4400645,37.0684577,-122.0374642,0.9751871025332506,0.02481289746674944,LPA74 - SANTA CRUZ COUNTY,HIDDEN MEADOW MUTUAL WATER CO,2022,18060015,18.0,45,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1337,CA5601104,34.369696,-119.3071443,0.9752058437502321,0.024794156249767805,DISTRICT 06 - SANTA BARBARA,CASITAS MUTUAL WATER COMPANY,2022,18070101,83.0,238,414.88909090909095,326.4061538461538,88.48293706293714,2.0,0.0,0.0,0,1.0,0.0,0,1,0
1338,CA1500591,35.6931391,-117.8195611,0.9752085646864693,0.0247914353135308,DISTRICT 19 - TEHACHAPI,SWEET WATER CO-OP,2022,18090205,15.0,47,458.0554545454545,366.2134615384615,91.841993006993,1.0,0.0,0.0,1,0.0,0.0,0,3,0
1339,CA1500564,35.6486703,-117.7478516,0.9752410382077908,0.024758961792209107,DISTRICT 19 - TEHACHAPI,HOMETOWN WATER ASSOCIATION,2022,18090205,12.0,25,458.0554545454545,366.2134615384615,91.841993006993,1.0,0.0,0.0,1,0.0,0.0,0,3,0
1340,CA3910011,37.6831277,-121.439413,0.9752527584194037,0.024747241580596418,DISTRICT 10 - STOCKTON,"TRACY, CITY OF",2022,18040003,26305.0,96345,478.865,400.0,78.86500000000001,12.0,0.0,0.0,0,1.0,0.0,0,2,0
1341,CA4210016,34.9188819,-120.463576,0.975323555798956,0.024676444201044027,DISTRICT 06 - SANTA BARBARA,GOLDEN STATE WATER COMPANY - ORCUTT,2022,18060008,11838.0,32569,377.27272727272725,315.0261538461539,62.24657342657338,12.0,0.0,0.0,0,1.0,0.0,0,1,0
1342,CA4010022,35.2826192,-120.6613318,0.9753630949900208,0.024636905009979154,DISTRICT 06 - SANTA BARBARA,LOPEZ PROJECT,2022,18060006,31.0,0,377.9072727272727,316.45846153846156,61.448811188811135,1.0,0.0,0.0,0,1.0,1.0,0,1,0
1343,CA4400621,37.0513374,-122.0732973,0.9754844675485308,0.024515532451469185,DISTRICT 05 - MONTEREY,RIVER GROVE MUTUAL WATER ASSN,2022,18060015,25.0,54,400.0,346.15384615384613,53.84615384615387,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1344,CA2300609,39.339275,-123.809732,0.9755048416667639,0.024495158333236202,DISTRICT 03 - MENDOCINO,SEAFAIR ROAD AND WATER COMPANY,2022,18010108,31.0,50,434.8495454545455,362.8473076923077,72.00223776223777,6.0,0.0,0.0,0,0.0,0.0,0,3,0
1345,CA3900983,37.9944488,-121.1704349,0.9755776501927471,0.024422349807252965,LPA69 - SAN JOAQUIN COUNTY,CHERRY LANE TRAILER PARK,2022,18040011,43.0,100,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1346,CA3900991,37.7435431,-121.4610728,0.9756729451060377,0.02432705489396219,LPA69 - SAN JOAQUIN COUNTY,LA TORRES PARK,2022,18040003,14.0,40,478.865,400.0,78.86500000000001,1.0,0.0,0.0,0,0.0,0.0,0,2,0
1347,CA5510028,37.9829496,-120.3821724,0.9756872272284017,0.024312772771598393,DISTRICT 11 - MERCED,TUD-APPLE VALLEY ESTATES,2022,18040009,279.0,507,459.7577272727274,387.70961538461535,72.04811188811203,3.0,0.0,0.0,0,0.0,0.0,0,2,0
1348,CA3610003,34.4938451,-117.1888647,0.9756969471626068,0.024303052837393258,DISTRICT 13 - SAN BERNARDINO,LIBERTY UTILITIES (AV RANCHOS) CORP.,2022,18090208,20779.0,62602,386.16,324.2730769230769,61.8869230769231,20.0,0.0,0.0,0,1.0,0.0,0,3,0
1349,CA3900649,37.9907766,-121.1889682,0.975700579038038,0.024299420961962047,LPA69 - SAN JOAQUIN COUNTY,GLENWOOD MOBILE HOME PARK,2022,18040011,50.0,100,453.2640909090909,385.68769230769226,67.57639860139864,1.0,0.0,0.0,1,0.0,0.0,0,2,0
1350,CA1010052,37.1064452,-119.319391,0.9757062279498008,0.024293772050199326,DISTRICT 23 - FRESNO,SIERRA CEDARS CSD,2022,18040006,229.0,850,474.41772727272706,399.49692307692305,74.92080419580401,5.0,0.0,0.0,0,0.0,0.0,0,2,0
1351,CA5500125,37.9682572,-120.3340008,0.9758260182095133,0.024173981790486705,DISTRICT 11 - MERCED,MOTHER LODE MOBILE ESTATES,2022,18040009,75.0,210,459.7577272727274,387.70961538461535,72.04811188811203,2.0,0.0,0.0,0,1.0,0.0,0,2,0
1352,CA4400559,37.2358078,-121.9623751,0.9758360742343534,0.024163925765646594,DISTRICT 05 - MONTEREY,SUMMIT MUTUAL WATER COMPANY,2022,18050003,54.0,152,401.9318181818182,348.2592307692308,53.672587412587404,1.0,0.0,0.0,0,0.0,0.0,0,1,0
1353,CA1910067,34.0578497,-118.2492154,0.9758932825935049,0.02410671740649499,DISTRICT 15 - METROPOLITAN,"LOS ANGELES-CITY, DEPT. OF WATER & POWER",2022,18070104,707681.0,4041284,412.4709090909092,320.38461538461536,92.08629370629382,1.0,0.0,0.0,0,1.0,0.0,0,1,0
